date,text
2018-12-16T19:32:14.000Z,We are so happy to finally get our midrange #Model3 and just in time for the tax credit. Thank you @elonmusk and @Tesla team. Santa came early!
2018-12-15T17:35:19.000Z,It’s hard to describe the acceleration in the M3 Performance. It’s instant access to 450 hp. And you’ll always remember your first experience with autopilot. Unforgettable. I actually like driving again. Gas cars feel prehistoric now. This thing is a smile inducer. ⁦@Tesla⁩
2018-12-14T18:21:30.000Z,Gigafactory 1 is only 30% complete and is already the highest volume battery plant in the world
2018-12-12T20:05:16.000Z,"Timely, professional and efficient. Thanks @Tesla @elonmusk for the convenience of mobile service that drove 100 miles to service my #TeslaModel3 at my home. "
2018-12-09T23:10:27.000Z,No better car on snowy Swiss mountain roads than @Tesla Model X. Never felt so much in control. Thanks @elonmusk & Tesla team for building the best SUV in the world!
2018-12-11T01:12:42.000Z,"La Cantera, San Antonio TX
Christiana, Newark DE
Florida Mall, Orlando FL
Coconut Point, Estero FL
Southpark, Charlotte NC
Roosevelt Field, Garden City NY"
2018-12-11T01:12:02.000Z,"11 new Tesla stores opening this week
 Stop by for a test drive, no appointment needed: https://ts.la/visit
Victoria Gardens, Rancho Cucamonga CA
Del Amo, Torrance CA
Fashion Square, Sherman Oaks CA
Roseville Galleria,  Roseville CA
Dallas Galleria, Dallas TX
Cont'd..."
2018-12-07T22:55:12.000Z,"Tesla stores in the US have Model 3 AWD, Model X and Model S inventory available for immediate delivery https://ts.la/2zMEM18"
2018-12-07T15:25:36.000Z,What 0-60 in the new Roadster sounds like
2018-12-07T05:25:47.000Z,"Tesla Hires Williams & Connolly Chairman and Trial Lawyer, Dane Butswinkas, as General Counsel"
2018-12-06T18:55:49.000Z,"The Model 3 configurator is now open for European reservation holders in the Netherlands, Norway, Sweden, Switzerland, and France https://ts.la/Model3Design"
2018-12-06T03:45:00.000Z,"The @Tesla Gigafactory’s economic impact on Nevada has exceeded projections, bringing in more than 7K jobs and $6B in capital investment, according to a new economic impact summary"
2018-12-01T17:20:15.000Z,Why Gigafactory 1 is more than just a battery factory @Verge
2018-11-15T17:27:09.000Z,Tesla just acquired trucking capacity to ensure Model 3 can be delivered in US by Dec 31 if ordered by Nov 30
2018-11-29T18:59:17.000Z,What it’s like using Navigate on Autopilot in LA traffic @roadshow
2018-11-28T23:43:50.000Z,"Cool! Actually, if you buy a Tesla without a test drive, you have 3 days to return it. If you buy after a test drive, you still have 24 hours. Trying to incent buying with no test drive."
2018-11-28T16:00:11.000Z,As of today Tesla owners have driven 1 billion (!) miles with Autopilot engaged
2018-11-26T23:42:24.000Z,"Thanks @Tesla, for keeping my blue suede shoes dry!  #summon #model3 #tesla"
2018-11-17T10:10:29.000Z,Model 3 previews now in select European stores http://ts.la/2RZ0LZr
2018-11-14T19:42:29.000Z,Seeing the @Tesla model 3 for the first time in real life and i’m so happy i reserved one 2 years ago.
2018-11-15T22:19:21.000Z,"50 MWh of Powerpack storage linked with the Gannawarra Solar Farm now supporting the grid in Victoria, Australia"
2018-11-14T12:17:54.000Z,This relief agency will stay running during disasters because of its new Tesla microgrid
2018-11-13T13:55:14.000Z,"Take an inside look at Tesla's gigafactory, a highly-automated plant run by thousands of robots to make Model 3 battery packs. https://cnb.cx/2DEsT0Q"
2018-11-08T17:41:25.000Z,"A community storage pilot project using Tesla batteries went live this week in Western Australia, three months ahead of schedule. The 105KW/420KWh pooled storage will act as a sort of locker for excess power produced by homes with solar panels."
2018-11-08T21:38:43.000Z,“Model 3 perches atop the podium as the world’s quickest sports sedan” https://twitter.com/MotorTrend/status/1060601188075233280…
2018-11-08T17:52:37.000Z,How Track Mode Works
2018-11-08T06:44:52.000Z,Announcing Robyn Denholm as Tesla’s New Board Chair
2018-11-07T21:25:30.000Z,Navigate on Autopilot review by @businessinsider
2018-11-05T22:53:15.000Z,Test drive a Model 3 https://ts.la/drive
2018-11-02T17:49:37.000Z,@Tesla... when your #solarenergy generation nearly offsets your #Model3 charging.  #awesome #ThankYou100 #happiness #islittleraysofsunshine
2018-10-31T22:46:05.000Z,"Flat tire on Sunday. Called Tesla, git a loaner tire within 40 minutes. Today they came to my house to replace the tire in 10 minutes. scheduled to come back to fix a small issue next week. What other car company does this? @elonmusk @TeslaModel3 @Tesla #mobileservice"
2018-10-12T05:16:23.000Z,How many people can buy a new car and after having it only 2 weeks receive a free update that makes the car even better than it was when you first brought it home? Thanks @elonmusk #Tesla #model3
2018-10-26T15:54:26.000Z,Tesla Safety Update
2018-10-23T01:00:51.000Z,Tesla Powerwall Keeps A Remote Home Powered Through 42-Hour Utility Outage https://cleantechnica.com/2018/10/22/tesla-powerwall-keeps-a-remote-home-powered-through-42-hour-utility-outage/…
2018-10-22T14:36:37.000Z,Overhead views from a Model 3
2018-10-19T18:02:00.000Z,"“On the road, the Model S is dynamite, with colossal acceleration power, nimble handling, and standard all-wheel drive.”"
2018-10-19T18:01:37.000Z,Awesome Model S review by @CARandDRIVER
2018-10-18T23:10:26.000Z,"Just released lower cost, mid-range Tesla Model 3 & super simple new order page"
2018-10-13T22:24:38.000Z,"Rewind: Akon used to have 28 cars (Lamborghinis, Ferraris, BMWs...) and ditched all the gasmobiles because the Teslas were so much better. Just kept four Teslas — two for West Coast and two for East Coast.

https://cleantechnica.com/2016/01/27/akon-tesla-fanboi-exclusive-video/…
#Tesla $TSLA"
2018-10-18T06:04:00.000Z,Here’s a look at the secret tech of the @Tesla Model 3:
2018-10-15T19:04:49.000Z,The Model 3 drive system is designed and validated for over 1 million miles – this is what the gears look like after testing
2018-10-11T18:27:20.000Z,That first time you sit in a Model 3 @slye
2018-10-09T16:43:07.000Z,"""The Model S is a true game-changer"" @BBC_TopGear"
2018-10-08T07:52:42.000Z,"The @IPCC_CH report on #GlobalWarming of 1.5°C is one of the most important #climatechange reports ever published. Limiting temperature increase requires unprecedented changes in society, but will have huge benefits. Every half a degree of warming matters. http://ipcc.ch/report/sr15/"
2018-10-08T13:09:58.000Z,Model 3 has the lowest intrusion from side pole impact of any vehicle tested by @NHTSAgov https://ts.la/2OOFvHW
2018-10-08T13:08:38.000Z,Model 3 provides superior safety with its front crumple zone which is optimized to absorb energy and crush upon impact https://ts.la/2OOFvHW
2018-10-08T13:06:35.000Z,Model 3 has the lowest overall probability of injury for any car ever tested by @nhtsagov. Model S is #2. Model X is #3. There is no safer car in the world than a Tesla
2018-10-05T20:52:45.000Z,5/Updated user interface: refinements and simplifications throughout the user interface on all cars
2018-10-05T20:52:04.000Z,"4/Mobile app: start software updates, send a destination to navigation and control media in your Tesla through the mobile app"
2018-10-05T20:50:31.000Z,"3/ New apps: there is now a web browser, calendar and an energy app for Model 3"
2018-10-05T20:49:07.000Z,2/ Dashcam: record and store video from the forward-facing camera in your car
2018-10-05T20:47:37.000Z,1/ Software version 9.0 starts rolling out to our global fleet today
2018-10-03T16:49:04.000Z,"I'm a little obsessed. I've never had so much fun driving a car! In fact, it doesn't even feel like a car. It's a new, incredible experience that you need try for yourself. You won't want to go back. Thanks @Tesla and @elonmusk for creating the future. #Tesla #Model3"
2018-10-04T19:39:33.000Z,Q3 2018 Vehicle Safety Report
2018-10-03T21:54:52.000Z,How the world's biggest lithium-ion battery works
2018-09-26T20:31:00.000Z,Model 3 Rear-Wheel Drive on untreated roads: “Every turn I’m making just feels like I’m on dry pavement - no slippage whatsoever”
2018-09-25T21:04:16.000Z,Model 3 owners meet @fullychargedshw in Colorado
2018-09-21T18:28:45.000Z,"A week into Model 3 ownership and I have to agree:
""A Tesla is the most fun thing you could possibly buy, ever."" - @elonmusk. This car is off the charts amazing. Thanks Elon & team @Tesla!  #PerformanceModel3"
2018-09-24T18:27:12.000Z,“Rear-wheel drive Model 3 handles really well in the snow!” @nykchannel
2018-09-18T22:17:04.000Z,"Take a quick tour of the @Tesla  Model 3 with me. 
If you can’t be bothered to watch... it’s simply sensational."
2018-09-20T16:25:48.000Z,Tesla Model 3 sedan aces all of U.S. safety agency's crash tests
2018-09-17T17:53:34.000Z,Testing Model 3 durability on our road simulator
2018-09-15T23:36:40.000Z,"Tesla owners can grant free Supercharging for life to a friend who buys S/3/X. Ends tomorrow night. http://tesla.com/support/referral-program…"""
2018-09-15T00:26:10.000Z,"“After driving a Model 3, every other car’s console feels like a misuse of wires and visual real estate” @PopMech"
2018-09-14T19:09:53.000Z,“Tesla is 10 years ahead of the rest of the auto industry. And it’s ahead in areas that customers love and care deeply about”
2018-09-13T18:15:34.000Z,"Gigafactory 1 will have the largest rooftop solar array in the world upon completion – 70MW or roughly ~200,000 solar panels"
2018-09-13T02:25:27.000Z,"In any natural disaster situation like this, our policy is to make Superchargers free of use in order to optimize evacuation routes for affected customers"
2018-09-07T18:00:56.000Z,"5 years ago today @Tesla delivered a silver Model S to my doorstep with a big red bow on the hood. Since Phoenix silently rolled into my life I’ve driven ~78k electric miles. She is charged by the solar panels on the roof of my home. Once you go electric, you’ll never go back."
2018-09-11T02:28:46.000Z,"Tesla to eliminate some paint options to increase production efficiency, gives last chance to order | by @fredericlambert https://electrek.co/2018/09/10/tesla-model-3-paint-options-removed-increase-production-efficiency/…"
2018-09-10T23:25:27.000Z,"""You're just sitting there and then, suddenly...speed!"""
2018-09-08T20:37:41.000Z,"""It's almost as if time slows down... it's a pleasure and a marvel to experience"" @caranddriver
https://caranddriver.com/reviews/2018-tesla-model-3-performance-track-mode…"
2018-09-07T21:04:07.000Z,Company Update
2018-09-07T00:37:02.000Z,"Testing Ludicrous Mode in Surrey, UK"
2018-09-05T17:26:38.000Z,"As long as your work complies with our bug bounty policy, Tesla will not void your warranty if you hack our software https://ts.la/2PEzevm"
2018-09-04T23:24:09.000Z,It took five years to sell the first million electric vehicles - the last million were sold in about six months
2018-08-30T19:50:02.000Z,"We got our first  Tesla Model 3 in December 2017. It was so damn good, we got another one in February 18 for my son. Now, these two cars are so great that my wife went shopping for a new car last month, she considered almost everything out there but what did she buy? Model 3."
2018-08-31T15:44:17.000Z,Semi cruising through Colorado
2018-08-30T21:32:44.000Z,"""Track Mode left me literally shaking with adrenaline"" @roadshow"
2018-08-30T16:44:06.000Z,Reliable battery storage will be key to reaching a clean-energy future
2018-08-27T17:46:20.000Z,Model S starts the paint process
2018-08-25T03:15:05.000Z,Staying Public
2018-08-24T02:45:10.000Z,"3 motors.
10,000Nm of torque.
Top speed of 250+ mph.

The 2020 Tesla Roadster is more like a fighter plane. #JayLenosGarage"
2018-08-23T19:11:16.000Z,Turns out 80% of repairs can be done without visiting a service center – we’re doubling our Mobile Service Fleet globally this year
2018-08-18T03:46:36.000Z,"Thanks for visiting, Jack!  @thirdmanrecords"
2018-08-18T01:28:05.000Z,NEW VIDEO - Talking Tech with Elon Musk! https://youtu.be/MevKTPN4ozw - RT!
2018-08-15T17:34:16.000Z,NEW VIDEO - This Is The Car Of The Future… https://youtu.be/nPH_I_klt-E?list=PL7u4lWXQ3wfI_7PgX0C-VTiwLeu0S4v34… 
2018-08-14T15:30:19.000Z,The future of power needs city-sized batteries
2018-08-13T13:02:15.000Z,Update on Taking Tesla Private
2018-08-12T16:05:12.000Z,Model 3 Performance testing in Alaska 
2018-08-10T22:04:04.000Z,What you need to know about the Federal EV Tax Credit phase out
2018-08-10T16:45:08.000Z,"A lot of the public doesn't understand you leave home each day with a ""full tank"" if you charge at home.  Many only charge once a week. Can't equate Superchargers with gas stations around town.  I've been a Tesla fan for years and only recently wrapped my head around it."
2018-08-10T16:27:31.000Z,99% of the US population is within 150 miles of a Supercharger
2018-08-09T12:46:01.000Z,Free trial of Autopilot for those who haven’t purchased it is starting to roll out. 14 days to decide if you want it or not #Model3 #Tesla
2018-08-09T17:12:24.000Z,"‘I drove my kids around in a Model X for the weekend, and I loved every moment’"
2018-08-07T19:28:26.000Z,Taking Tesla Private
2018-08-06T19:11:07.000Z,Analysis Reveals That World’s Largest Battery Saves South Australia $8.9 Million In 6 Months https://cleantechnica.com/2018/08/06/analysis-reveals-that-worlds-largest-battery-saves-south-australia-8-9-million-in-6-months/…
2018-08-06T17:50:48.000Z,.@jalopnik reviews Model 3 Performance
2018-08-03T19:26:40.000Z,Model 3 Performance is the world's first electric sport sedan with bona fide race track chops -@roadandtrack
2018-08-03T12:45:28.000Z,Tesla Grid Controller and Powerpacks optimize renewable energy across Samoa’s grid https://ts.la/2LT02ts
2018-08-02T16:29:48.000Z,Gigafactory 1 battery production has reached an annualized run rate of ≈20 GWh - more kWh than all other carmakers combined
2018-08-01T22:56:39.000Z,Model 3 now outsells all other premium mid-sized sedans in the US.....combined
2018-07-31T16:44:51.000Z,It’s crazy how much stuff fits in a Model 3
2018-07-30T20:42:29.000Z,"Welcoming Dave Morton as Tesla’s New Chief Accounting Officer
https://tesla.com/blog/welcoming-dave-morton-new-chief-accounting-officer…"
2018-07-25T18:17:29.000Z,"Spotted: @NetZeroMN's striped Tesla, inspired by @ed_hawkins' stunning climate visualization. "
2018-07-24T19:56:15.000Z,"""The road trip of the future will almost certainly be largely gas-free..."""
2018-07-23T10:56:26.000Z,"Hi @elonmusk this weekend 76 @Tesla cars from @TeslaOwnersUK gave up their weekend to drive ~10,000 (yes 10K) test drive experiences for the VIP, media, competitors and families visiting one of the largest ICE events in the world #SilverstoneClassic - Staff from..."
2018-07-23T16:04:10.000Z,"11,353 charging locations across the world and growing daily"
2018-07-21T00:04:13.000Z,For those who were waiting - New on IGTV: Driving Tesla Model 3 Performance! https://instagram.com/tv/BleQd6TAjIw/
2018-07-19T17:42:39.000Z,#FIRSTNevada is thrilled to announce we are one the first recipients of Tesla's K-12 education investment in NV!  Looking forward to exciting FIRST team growth opportunities throughout the state.  A huge thank you to Tesla for investing in the education of Nevada's youth!
2018-07-19T18:27:43.000Z,“If you were hoping Tesla would fail on account of the Model 3 I’ve got bad news: This thing is magnificent” @WSJ
2018-07-13T13:14:22.000Z,"Thanks @elonmusk for helping to make a car that my son seems to love even more than us! 
He only wants daddy to take him everywhere in the “robot transformers” car.  @Tesla"
2018-07-15T19:44:52.000Z,"First Tesla Model 3 rollover crash: ‘only minor injuries, car performed exceptionally well’, says owner"
2018-07-14T17:05:45.000Z,"“Clean energy has defied all our forecasts, maturing and falling in cost faster than even the most optimistic advocates predicted”"
2018-07-13T20:52:59.000Z,Model 3 makes its European debut @fosgoodwood
2018-07-12T19:51:11.000Z,"On the grid— but these days, only now and then."
2018-07-12T20:23:17.000Z,Model 3 Design Studio now open to North America
2018-07-09T22:22:26.000Z,"“From the first time I got to drive a Tesla almost a year ago, it felt like the future to me”"
2018-07-06T20:51:55.000Z,Definitely
2018-07-06T15:15:54.000Z,Model 3 Performance skidpad testing (on!)
2018-07-04T14:05:18.000Z,"In a single hour, the amount of power from the sun that strikes the Earth is more than the entire world consumes in an year https://virg.in/3iD"
2018-07-04T19:05:11.000Z,"Tesla changed its testing regimen for the Model 3, and that's OK http://roadshow.co/r6jRbP"
2018-07-03T23:40:11.000Z,That one time I surprised my family with a @Tesla Model 3.
2018-07-04T13:53:03.000Z,Tesla Powerwalls save the day during heat wave in Vermont
2018-07-04T14:25:19.000Z,Summon now available in Model 3
2018-07-03T18:55:36.000Z,"Fremont outbound logistics lot, week of June 24th"
2018-07-02T13:25:50.000Z,1 team
2018-07-01T20:26:32.000Z,"7000 cars, 7 days
 Tesla Team "
2018-06-30T18:05:27.000Z,Shocked to learn that the oil industry is peddling misinformation about electric vehicles
2018-06-28T17:59:18.000Z,"We returned home from our trip to CA shortly after midnight. * Y A W N *

Total on the odometer? 1,847 miles
If we'd kept our old Subaru instead, our fuel cost would've been… $357.30
Supercharing in our @Tesla #Model3 cost us… $94.32

Can't beat that!"
2018-06-29T00:51:44.000Z,Junk in the frunk
2018-06-27T05:38:48.000Z,All Tesla vehicles come with cabin overheat protection
2018-06-26T18:08:22.000Z,"What would you love to see in a Tesla pickup truck? I have a few things in mind, but what do you think are small, but important nuances & what would be seriously next level?"
2018-06-26T15:45:15.000Z,"By 2050, only 11% of world electricity will be coal-generated while solar and wind generation will continue to grow http://ts.la/2KdWfap"
2018-06-22T16:46:53.000Z,Summon in action
2018-06-21T01:31:14.000Z,Thanks for visiting @Money23Green!
2018-06-14T18:16:41.000Z,Green lights to Malibu
2018-06-12T10:31:49.000Z,Solar surpasses gas and wind as the biggest source of new power in the U.S. https://bloom.bg/2LH46JC
2018-06-12T17:25:42.000Z,"“To be able to set up camp in less than five minutes - in my mind, that’s true freedom”"
2018-06-09T22:10:10.000Z,"Tesla’s 10000th Supercharger is now open in Belleville, Ontario: https://tesla.com/findus"
2018-06-08T20:55:13.000Z,"“Dada, someone put a window on your roof!” She’s impressed @elonmusk. Father tested, kid approved. @Tesla"
2018-06-07T16:19:51.000Z,Switching 1 million cars from diesel to electric would save over £360 ($483) million per year in health costs in the UK
2018-06-07T00:19:30.000Z,.@teslaownersau created a charging network across Australia so you can travel from your home to P. Sherman 42 Wallaby Way in a single charge: https://ts.la/2JkvWyQ
2018-06-06T00:13:22.000Z,"Hey @elonmusk, pls cancel my Model 3 service appt for tomorrow. Vincent from tech ops texted me and fixed it in my driveway! #Tesla is the only car company I know with such amazing customer service and technology!"
2018-06-05T21:51:57.000Z,Model 3 is now the best-selling mid-sized premium sedan in the USA
2018-06-05T20:55:39.000Z,Watch the Tesla Shareholders Meeting live at 2:30pm PT:
2018-06-05T16:39:09.000Z,How much is 1 gigawatt-hour?
2018-06-05T16:38:18.000Z,"We have now installed over 1 gigawatt-hour of energy storage across the globe
https://fastcompany.com/40580693/exclusive-tesla-has-installed-a-truly-huge-amount-of-energy-storage…"
2018-06-05T00:48:26.000Z,Awesome! Our mobile service fleet is growing every week – turns out 80% of Tesla repairs don’t even require you to visit a service center
2018-06-02T16:57:17.000Z,"Tesla Model 3 appreciated by all ages, 96-year old declares it as his favorite car ever - https://teslarati.com/tesla-model-3-96-year-old-favorite-car/…"
2018-06-02T19:10:01.000Z,In 8 years we've gone from building 500 vehicles per year in California to 100k+ and growing
2018-06-01T19:07:27.000Z,Tweet us your questions today for Elon to answer at the Tesla Shareholders Meeting next Tuesday (there will also be a live Q&A)
2018-05-31T23:49:52.000Z,“I might start crying. I’m not even kidding. I’m so excited. This is my new car!”
2018-05-30T15:19:49.000Z,@elonmusk Thank you & @Tesla for #Bioweapon Defence Mode. Our daughter’s life depended on it. No more asthma attacks in the car.
2018-05-31T13:08:09.000Z,Welcome Sanjay Shah and Jan Oehmicke
2018-05-31T01:37:32.000Z,Lots of Model 3 deliveries today in Toronto and more tomorrow. Vancouver next 
2018-05-30T20:52:24.000Z,Congrats to Tesla's Head of Design @woodhaus2
2018-05-30T16:28:56.000Z,Really appreciate the high quality critical feedback from @ConsumerReports. Road noise & ride comfort already addressed too. UI improvements coming via remote software update later this month.
2018-05-29T23:38:39.000Z,Ideas for your next Tesla road trip
2018-05-27T19:06:35.000Z,Sweet!
2018-05-27T01:21:40.000Z,"Also, firmware fix for upgraded brake performance on standard Model 3 started rolling out yesterday. Should improve braking distance by ~20 ft for repeated heavy braking events. Thanks @ConsumerReports for excellent critical feedback!"
2018-05-26T02:36:58.000Z,"Global map of Tesla Superchargers, including those coming soon"
2018-05-25T20:01:32.000Z,@elonmusk @Tesla Thank you so much for this life changing car. The wife an I flew to Vegas to pickup our #Model3 and drove it 2500 miles cross country back home to Kentucky. We saw 10 National Parks and it is only the first of many road trips we will be taking in our Tesla.
2018-05-25T17:52:31.000Z,Welcoming New Talent to Tesla
2018-05-22T18:07:07.000Z,"We’re going to include some fun games as hidden Easter eggs in Tesla S, X & 3. What do you think would be most fun in a car using the center touch screen?"
2018-05-20T16:04:57.000Z,"Model X is the first and only SUV to achieve a NHTSA 5-Star safety rating in every category and subcategory, with the lowest probability of rollover and overall injury of any SUV"
2018-05-20T06:13:38.000Z,"Tesla dual motor, all-wheel drive performance Model 3:
3.5 sec  0-60mph 
155 mph Top Speed
310 mile Range"
2018-05-16T22:46:50.000Z,Tesla Model 3 receives a ‘superior’ safety rating for front crash avoidance http://bgr.co/YnWOAec
2018-05-15T07:48:35.000Z,Wait for it
2018-05-14T17:40:59.000Z,140 Tesla Powerpacks now live in Belgium and balancing the European electrical grid 100 times faster than fossil fuel plants
2018-05-12T18:49:31.000Z,Tesla Supercharger network grows at record pace in 2018 as competition heats up http://electrek.co/2018/05/12/tesla-supercharger-2018-growth/… by @fredericlambert
2018-05-10T02:42:01.000Z,Wild horses in winter at Gigafactory 1
2018-05-10T01:00:56.000Z,Tesla quarterly all-hands video. Love the shot of wild horses & Giga in winter
2018-05-09T03:12:53.000Z,50 million Americans say their next vehicle will be electric
2018-05-08T18:16:01.000Z,.@JRGarage1 breaks the quarter-mile record for Model 3 in 13.330 seconds
2018-04-26T21:50:33.000Z,Help build the future of Tesla at Gigafactory 1. Join the team: https://ts.la/Giga1
2018-04-22T18:39:31.000Z,The night sky above the Tesla South Australia Powerpack Project. Happy Earth Day
2018-04-22T07:42:21.000Z,The Tesla app is back online. We apologize for any inconvenience
2018-04-21T19:21:31.000Z,We’re aware the Tesla app is down for some customers and we’re working to restore functionality ASAP
2018-04-18T15:35:04.000Z,"It must be sunny - we have been off grid since 0700, @Tesla #powerwall is fully charged, and we are now charging up the @nationalgriduk"
2018-04-19T00:18:09.000Z,"We currently have over 1,000 Tesla batteries on the ground in Puerto Rico delivering power at 662 locations. We’re working around the clock to quickly build more projects to support the island"
2018-04-10T02:55:55.000Z,"Batteries cut costs and respond to major power problems quicker than coal, gas or hydro generators https://ts.la/2IHvtSz"
2018-04-04T17:16:13.000Z,Most people don’t know there’s a whole box of Easter eggs with every Tesla. Just tap logo on center screen & wait. Easy access to most of discovered ones. More coming …
2018-03-29T15:33:30.000Z,"Fleet of Tesla taxis completed over 64,000 trips in 6 months, saved ~60,000 gallons of fuel https://wp.me/p3P83g-gL9"
2018-03-28T23:03:11.000Z,Cool
2018-03-28T21:59:36.000Z,Model 3 is Popular Mechanics’ Car of the Year
2018-03-26T23:38:11.000Z,"Unlike gas cars, which start dirty and get even dirtier over time, EVs start clean and get even cleaner over time https://blog.ucsusa.org/dave-reichmuth/new-data-show-electric-vehicles-continue-to-get-cleaner…"
2018-03-26T15:39:27.000Z,FedEx joins growing list of companies adding Tesla Semi trucks to its fleet - https://teslarati.com/fedex-orders-20-tesla-semi-electric-trucks/…
2018-03-21T13:52:53.000Z,"Thank you to our nearly 500,000 applicants in 2017 and to our 37,000 employees worldwide. https://tesla.com/careers"
2018-03-20T22:27:03.000Z,"“In a storm that left trees down, multiple feet of snow on the ground, and hundreds of thousands without power, [Model X] made me forget about it all.” @RoadandTrack"
2018-03-17T19:10:43.000Z,Tug-of-war between a Model X and Chevy Camaro
2018-03-09T01:31:36.000Z,Some of the amazing Women in @Tesla that are paving the way to a more sustainable future.  #InternationalWomensDay2018
2018-03-08T19:45:00.000Z,The @Tesla Model 3 is a love letter to the road (by @etherington) http://tcrn.ch/2HiYJ0S
2018-02-28T22:13:55.000Z,Introduce a Girl to Engineering Day at Gigafactory 1
2018-02-23T18:33:04.000Z,"Schools across Hawaii are using Powerwalls and solar to provide clean power to cool 1,000 classrooms."
2018-02-21T18:53:55.000Z,"Workers are putting in the @TeslaMotors Powerwalls now, hooking them into our house system. Solar panels will go up on Friday. #GoingGreen http://ift.tt/2ogcUNq"
2018-02-06T21:50:06.000Z,Live view of Starman
2018-02-06T21:44:52.000Z,"View from SpaceX Launch Control. Apparently, there is a car in orbit around Earth."
2018-02-06T20:46:18.000Z,Liftoff!
2018-02-06T16:32:55.000Z,Live webcast of the launch at
2018-02-05T18:24:10.000Z,Falcon Heavy sends a car to Mars
2018-02-05T19:38:12.000Z,Squaw Valley gets Tesla batteries to stabilize Tahoe power grid https://bloom.bg/2EmUdkw
2018-02-01T03:51:49.000Z,.@MKBHD reviews Model 3
2018-01-18T22:01:54.000Z,Tesla brings Model 3 to three East Coast showrooms
2018-01-18T03:00:11.000Z,"The @Tesla Model 3 has become a vanguard for electric vehicle design and styling, and it is our latest Design of the Year.
http://amag.us/jU3HqJ"
2018-01-04T22:14:59.000Z,Watch a Tesla Model X all-electric SUV tow a semi truck stuck in the snow https://electrek.co/2018/01/04/tesla-model-x-all-electric-tow-semi-truck-snow/…
2018-01-03T02:31:58.000Z,Join our Gigafactory team
2017-12-26T17:46:29.000Z,"Wanted again to send a note of deep gratitude to Tesla owners WW for taking a chance on a new company that all experts said would fail. 

So much blood, sweat & tears from the Tesla team went into creating cars that you’d truly love. I hope you do.

How can we improve further?"
2017-12-23T23:57:50.000Z,"When you get the new Tesla software update, go Ho Ho Ho. There’s an Easter egg inside the Easter egg, but it’s not funny."
2017-12-22T22:11:58.000Z,A Red Car for the Red Planet http://instagram.com/p/BdA94kVgQhU
2017-12-21T14:50:37.000Z,Tesla $TSLA tops owner satisfaction survey in auto industry again https://electrek.co/2017/12/21/tesla-tsla-tops-customer-satisfaction-survey-auto-industry/…
2017-12-19T13:37:04.000Z,"“Just a @elonmusk stunt” they said, yet it’s already affecting the whole Australian electricity market. http://reneweconomy.com.au/tesla-big-battery-outsmarts-lumbering-coal-units-after-loy-yang-trips-70003/…"
2017-12-14T21:12:58.000Z,Very proud to have scored 100/100 for the fourth year in a row in LGBTQ equality. Thanks to everyone at Tesla for making LGBTQ inclusion an important part of our culture. https://hrc.org/campaigns/corporate-equality-index…
2017-12-08T18:29:41.000Z,Early sketch of BAMF #BAMF Semi @Tesla. Order here: http://tesla.com/Semi
2017-12-08T00:54:18.000Z,Check out the new 20-stall electric vehicle Supercharger on Bayfield in Barrie. Largest #Supercharger in Canada! Barrie is proud to be a leader in Canadian energy innovation. Thanks to @AlectraNews and @Tesla #climatechangeaction #leadingthecharge #evready
2017-12-01T20:58:06.000Z,New study finds regular car dealers are still trying to avoid selling EVs
2017-12-01T02:32:04.000Z,"“Tesla will get the system installed and working 100 days from contract signature or it is free,” Elon Musk pledged"
2017-11-30T19:31:04.000Z,"New @UCSUSA study shows that across the US, driving an electric car is not just cleaner, but costs less to drive than a gasoline car"
2017-11-30T03:36:48.000Z,"Model X racing a gasoline sports car while towing a sports car 
https://m.youtube.com/watch?v=ib-02b2ooLY&time_continue=226…"
2017-11-17T06:32:00.000Z,Going into plaid
2017-11-17T05:56:15.000Z,BAMF
2017-11-17T04:52:56.000Z,Tesla Semi drivetrain is guaranteed to last 1M miles = to more than 40 trips around the earth
2017-11-17T04:52:03.000Z,More aerodynamic than a Bugatti Chiron
2017-11-17T04:47:32.000Z,Testing a tow hitch against standard truck glass vs. Tesla armor glass
2017-11-17T04:40:23.000Z,View from the cockpit
2017-11-17T04:38:37.000Z,Early Semi sketches
2017-11-17T03:45:36.000Z,Unveil will start at 8:15pm PT... Watch live at
2017-11-17T02:56:00.000Z,"Tesla Semi Unveil, tonight, 8pm PT - tune in at http://tesla.com"
2017-11-15T19:26:22.000Z,"Tesla Semi unveil, 8pm PT tomorrow — watch live at http://Tesla.com"
2017-11-15T05:32:17.000Z,Hotbed of Misinformation
2017-11-14T20:31:45.000Z,MIT researchers rebut misleading @FT article — truth is that EVs are way cleaner than petrol cars https://ft.com/content/d14b6c8a-c61e-11e7-b2bb-322b2cb39656…
2017-11-12T21:30:33.000Z,Tesla Semi Truck unveil to be webcast live on Thursday at 8pm! This will blow your mind clear out of your skull and into an alternate dimension. Just need to find my portal gun ...
2017-11-07T15:20:11.000Z,What makes L.A. traffic slightly less aggravating for Laker Corey Brewer? His Tesla’s autopilot
2017-10-30T19:40:10.000Z,"Atmospheric CO2 levels hit an 800,000-year high in 2016"
2017-10-24T15:00:32.000Z,Hospital del Niño is first of many solar+storage projects going live. Grateful to support the recovery of Puerto Rico with @ricardorossello
2017-10-18T20:13:59.000Z,I took my entire family plus a dog on a 700-mile weekend trip in a Tesla Model X http://read.bi/2inNMUZ
