,date,text,compound,positive,negative,neutral
388,2020-09-24T16:10:58Z,"September hasnt been kind to the stock, however. The stock split, it wasnt included in the S&amp;P 500, and the companys battery day, a widely anticipated update on new technology, underwhelmed inves… [+1680 chars]",-0.4168,0.0,0.08,0.92
389,2020-09-24T15:39:39Z,"In a surprising turn of events, Tesla (TSLA) now claims Nikola (NKLA) stole its truck design from Rimac’s designer in an update to its patent lawsuit update.
As we previously reported, Nikola allege… [+2882 chars]",0.0516,0.057999999999999996,0.053,0.889
390,2020-09-24T15:33:49Z,"Tesla CEO Elon Musk is a leading critic of short selling. Photo by ODD ANDERSEN/AFP via Getty ... [+] Images.
AFP via Getty Images
Short sellers are jerks who want us to die.
Short selling should … [+4484 chars]",-0.87,0.028999999999999998,0.251,0.72
391,2020-09-24T14:50:42Z,"I think it's fair to say that most investors look at whether their stock is going up or down in determining whether a stock is being cumulatively bought or sold. That was a big, big mistake back in M… [+1971 chars]",-0.0258,0.057,0.059000000000000004,0.885
392,2020-09-24T14:45:00Z,"NEW YORK, Sept. 24, 2020 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for NVDA, NKE, AMD, TSLA, and BBBY.
Click a link below then choose between in-depth options trade idea re… [+562 chars]",-0.3182,0.0,0.069,0.9309999999999999
393,2020-09-24T13:45:00Z,"You'd think comparing two car companies would be easy. Not when those car companies are legacy automaker Ford (NYSE:F) and hot electric car company Tesla (NASDAQ:TSLA). Yes, both of them manufacture … [+4881 chars]",0.6808,0.153,0.0,0.847
394,2020-09-24T13:36:23Z,Morgan Stanley analyst Adam Jonas says investors shouldn't overthink the inevitable growth of the EV market with global penetration only at 2% and major automakers fully committed. He notes that the … [+1123 chars],0.6115,0.139,0.0,0.861
395,2020-09-24T12:53:28Z,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,-0.0418,0.079,0.086,0.835
396,2020-09-24T12:46:00Z,"Tyler Technologies, Inc's (NYSE: TYL) services were disrupted on
Wednesday on account of a hacking, Reuters reported.What Happened: The
Plano, Texas-based company, whose services are used by electi… [+1744 chars]",0.0,0.0,0.0,1.0
397,2020-09-24T11:58:19Z,"Tesla, Inc. (TSLA) shares fell 10% during Wednesday's session following the electric vehicle maker's widely anticipated Battery Day event and a network outage.
<ul><li>Tesla shares fell about 10% du… [+2596 chars]",0.5267,0.136,0.0,0.8640000000000001
398,2020-09-24T11:21:16Z,"TESLA crashed and this happened: Stocks like SPI ENERGY jumps from $1 / share to $30+ / share - 09-23-2020, TUESStock of tiny SPI Energy skyrockets 3,100% on Wednesday as it announces EV venture!!Sha… [+1224 chars]",0.8864,0.307,0.0,0.693
399,2020-09-24T11:12:00Z,"Tesla's predictions tend to follow a pattern: The electric-car maker says it's super close to hitting an ambitious milestone, falls short of its aggressive timeline, eventually makes meaningful progr… [+4977 chars]",0.8271,0.252,0.043,0.705
400,2020-09-24T11:00:00Z,"ChargePoint estimates its New York Stock Exchange Listing via a merger with Switchback Energy ... [+] Acquisition Corp. is worth $2.4 billion.
ChargePoint
ChargePoint, a Silicon Valley-based operat… [+3547 chars]",0.4588,0.133,0.0,0.867
401,2020-09-24T10:36:14Z,"Shares of Nikola Corp. 
 NKLA, 
 -25.81%
tumbled 9.3% in premarket trading Thursday, after Wedbush analyst Dan Ives turned bearish on the electric truck maker, saying he now believes the downside … [+1364 chars]",0.0516,0.064,0.057999999999999996,0.877
402,2020-09-24T09:59:44Z,"RIEDEN, GERMANY - JUNE 11: A Tesla electric-powered sedan stands at a Tesla charging staiton at a ... [+] highway reststop along the A7 highway on June 11, 2015 near Rieden, Germany. (Photo by Sean G… [+5036 chars]",0.0,0.0,0.0,1.0
403,2020-09-24T09:04:04Z,"Until the recent acquisition of an Audi e-tron, our family couldnt find an EV that fit our needs. Like most American families, weve had a midsize crossover SUV stealing space in our garage for more t… [+8479 chars]",0.0772,0.11699999999999999,0.087,0.7959999999999999
404,2020-09-24T07:47:42Z,Tesla (TSLA) just held its shareholders' meeting with its Battery Day rolled into one and the message was clear and dreadful. Dont get me wrong that doesnt mean the stock will continue to go down. Bu… [+19077 chars],0.308,0.12,0.067,0.813
405,2020-09-24T04:58:35Z,"Elon Musk’s “Battery Day” turned out to a dud that dragged down not only the Tesla Inc(NASDAQ: TSLA) share price, but those of ASX lithium stocks too.
The Galaxy Resources Limited(ASX: GXY) share pr… [+3452 chars]",0.4215,0.11599999999999999,0.068,0.816
406,2020-09-24T03:49:53Z,"By most accounts, Tesla Inc‘s (NASDAQ: TSLA) much-hyped ‘Battery Day’ was a bit of a fizzer.
That’s what happens when investors build up overly optimistic expectations.
In this case, expectations h… [+5527 chars]",0.3182,0.071,0.0,0.929
407,2020-09-24T02:46:40Z,"In the investing game, its not only about what you buy; its about when you buy it. One of the most common pieces of advice thrown around the Street, buy low is touted as a tried-and-true tactic.Sure,… [+10639 chars]",-0.3182,0.0,0.084,0.9159999999999999
408,2020-09-24T01:00:12Z,"Tesla recently unveiled its 2020 'Battery Day' for the annual shareholders meeting and fans worldwide to get the latest news and innovations from the world-renowned electric vehicle manufacturer, Tes… [+3893 chars]",0.0,0.0,0.0,1.0
409,2020-09-30T00:00:00Z,"The oil industry has been…
A Biden presidency could be…
As a part of Australias…
By Alex Kimani - Sep 29, 2020, 7:00 PM CDTIt's official: The big hydrogen techlash is now history. For decades, the… [+6341 chars]",0.0,0.0,0.0,1.0
410,2020-09-29T20:57:22Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
411,2020-09-29T19:48:35Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
412,2020-09-29T18:53:06Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
413,2020-09-29T18:38:10Z,"Amyris is on a path to positive cash flow, 40-50% revenue growth and strong earnings in 2021-24
With a more stable balance sheet, Amyris (AMRS) ($2.53) is in a better position to continue to grow it… [+25465 chars]",0.9312,0.332,0.0,0.6679999999999999
414,2020-09-29T17:38:00Z,"Spotify 
 SPOT, 
 +3.14%
co-founder and Chief Executive Daniel Ek is among a group of investors, including Goldman Sachs and Volkswagen, that are backing a high-tech battery company founded by two… [+2385 chars]",0.0258,0.037000000000000005,0.0,0.963
415,2020-09-29T16:44:47Z,"Editors Note: This is a free edition of The Technical Indicator, a daily MarketWatch subscriber newsletter. To get this column each market day, click here.Technically speaking, the major U.S. benchma… [+18179 chars]",0.5106,0.102,0.0,0.898
416,2020-09-29T16:39:31Z,"WASHINGTON, DC - SEPTEMBER 27: U.S. President Donald Trump speaks during a news conference in the ... [+] Briefing Room of the White House on September 27, 2020 in Washington, DC. Trump is preparing … [+7884 chars]",0.0,0.0,0.0,1.0
417,2020-09-29T16:00:46Z,"Tesla (TSLA+1.1%) has secured its own lithium mining rights in Nevada after dropping a plan to buy Cypress Development Corp. (OTCQB:CYDVF), sources tip Bloomberg.
During the Battery Day event last w… [+453 chars]",0.4019,0.08,0.0,0.92
419,2020-09-29T15:36:15Z,"Tesla's (TSLA) Battery Day has come and gone. Despite the company announcing some very ambitious plans and goals, the market has had a lukewarm reception to it. That could be due to the fact that man… [+7343 chars]",0.5256,0.086,0.0,0.914
420,2020-09-29T14:58:16Z,"Nio Inc. 
 NIO, 
 +5.69%
American depositary receipts jumped more than 5% Tuesday after Deutsche Bank said the Shanghai-based electric-car maker commands loyalty in China and is on track to develo… [+1103 chars]",0.5423,0.10099999999999999,0.0,0.899
421,2020-09-29T14:10:29Z,"McCormick
 stock is dropping early Tuesday, following its fiscal-third-quarter results; the spice maker also announced a 2-for-1 stock split, following other high-profile companies to do so this yea… [+2142 chars]",0.0,0.0,0.0,1.0
422,2020-09-29T14:10:00Z,"PALM BEACH, Fla., Sept. 29, 2020 /PRNewswire/ -- Market research firm Technavio predicts the global residential backup power market will grow to $1.92 billion by 2024. Interest in generators and othe… [+6859 chars]",0.4588,0.086,0.0,0.914
423,2020-09-29T13:58:00Z,"Stocks opened to tight losses, then turned mixed Tuesday, as the market paused after a Monday's rally. Big Lots vaulted to the head of the IBD 50 list. Beyond Meat spiked on a Walmart deal, and China… [+7750 chars]",-0.4019,0.0,0.07,0.93
424,2020-09-29T13:40:00Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
425,2020-09-29T12:43:18Z,"Tesla (TSLA) has secured a massive order of 130 Tesla Semi electric trucks from Walmart Canada.
Back in 2017, shortly after the unveiling of the Tesla Semi, Walmart Canada ordered 15 electric trucks… [+4060 chars]",0.4019,0.076,0.0,0.924
426,2020-09-29T10:53:00Z,"During this years stock market rocket ride, clean-energy ETFs are finally having their day in the sun.But there has been disparity in performance, so its worthwhile to dig further into individual sto… [+11657 chars]",0.3976,0.075,0.0,0.925
427,2020-09-29T04:49:58Z,"The healthy, normal, and expected pullback has arrived with stocks falling for four consecutive weeks.
The Dividend Aristocrats, S&amp;P 500 companies with 25+ year dividend growth streaks are thus … [+35523 chars]",0.5719,0.152,0.046,0.802
428,2020-09-29T02:52:47Z,"The Environmental Protection Agency criticizes California Gov. Newsom's plan to ban the sale of new gasoline- and diesel-powered cars after 2035, arguing the mandate is impractical and possibly illeg… [+943 chars]",-0.8402,0.0,0.243,0.757
429,2020-09-29T01:45:31Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
430,2020-09-29T01:45:31Z,"Space Exploration Technologies Corp CEO Elon Musk revealed Monday that the company has plans to take its satellite broadband unit Starlink public, but not until the revenue growth is ""smooth"" and ""pr… [+1534 chars]",0.5927,0.132,0.0,0.868
431,2020-09-28T23:21:01Z,"Later this week, investors are expecting an update from electric vehicle maker Tesla (TSLA) on its Q3 production and deliveries. The stock has been one of this year's biggest winners, and the current… [+6217 chars]",0.4767,0.084,0.0,0.9159999999999999
432,2020-09-28T22:26:13Z,"Elon Musk says he and his family won't get a coronavirus vaccine when they become available.
Musk discussed his feelings about the virus on an episode of ""Sway,"" a podcast hosted by The New York Tim… [+3582 chars]",0.0,0.0,0.0,1.0
433,2020-09-28T19:18:19Z,"getty
Markets rallied at the end of last week, and are set to continue the rally today. After what has been the worst September for markets in nearly 18 years, the indices have been in full blown re… [+6417 chars]",-0.6249,0.0,0.095,0.905
434,2020-09-28T18:12:00Z,"Stocks rose sharply on Monday as equities bounced back from a four-week losing streak, with investors looking ahead to Tuesday's Presidential debates and potential developments in a stimulus packages… [+2197 chars]",-0.3818,0.0,0.085,0.915
435,2020-09-28T18:10:25Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
436,2020-09-28T17:50:37Z,"Tesla (TSLA+2.9%) is looking into purchasing a stake in battery maker LG Chem (OTCPK:LGCLF) of as much as 10%, according to the Korea Times.
The report follows word earlier this month that LG will s… [+240 chars]",0.0,0.0,0.0,1.0
437,2020-09-28T17:50:14Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
438,2020-09-28T17:11:00Z,No president can be given credit for all the good luck on his watch without having to take some of the blame for the bad luck as well. With the possible exception of Donald J. Trump.Trump had the won… [+10098 chars],0.6705,0.249,0.14800000000000002,0.603
439,2020-09-28T16:28:38Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
440,2020-09-28T16:20:40Z,"Annaly Capital Management (NYSE:NLY) is the most widely researched mortgage REIT on Seeking Alpha. The sheer recognition draws in more analysts hoping to find a wider audience for their work. Today, … [+7304 chars]",0.4728,0.09,0.0,0.91
441,2020-09-28T16:18:52Z,"Shares of Virgin Galactic rallied nearly 20% Monday after two Wall Street analysts started covering the stock with a buy rating, with one calling its growth potential unparalleled. That boost put Vir… [+2678 chars]",0.7579,0.2,0.0,0.8
442,2020-09-28T15:57:32Z,"Bitcoin is moving off exchanges, has been less volatile than TLSA and broke its record for longest streak trading above five figures. 
Also: Bitwise’s bitcoin fund has more than doubled in size, KuC… [+5827 chars]",-0.4215,0.0,0.076,0.924
443,2020-09-28T15:46:00Z,"The Dow Jones Industrial Average jumped over 500 points Monday, as the stock market rally attempt continues. Dow Jones leader Apple rallied as much as 2%, while Tesla raced 5% higher in midday trade.… [+6833 chars]",0.0,0.0,0.0,1.0
444,2020-09-28T15:04:24Z,"Tesla has signed a lithium supply agreement with Piedmont Lithium’s North Carolina project sending the stock price of the latter up 200%.
Piedmont Lithium, an Australia-based junior lithium mining c… [+2221 chars]",0.4939,0.096,0.0,0.904
445,2020-09-28T15:04:00Z,"Thats his cagey answer when Kara Swisher posed the question in Mondays episode of her Sway podcast for the New York Times. The first debate takes place on Tuesday, and the Tesla 
 TSLA, 
 +3.37%
b… [+1081 chars]",0.0,0.0,0.0,1.0
446,2020-09-28T14:56:22Z,Cox Automotive forecasts September car sales will be down 0.3% on a volume basis and sees September SAAR of 15.5M. Q3 unit sales are forecast to be down 11.6% Y/Y and YTD unit sales are projected to … [+604 chars],0.0,0.0,0.0,1.0
447,2020-09-28T14:41:58Z,Piedmont Lithium Ltd. (NASDAQ: PLL) has announced a binding agreement with Tesla Inc. (NASDAQ: TSLA) to supply spodumene (SC6) concentrate from Piedmonts North Carolina deposit. Shares of Piedmont ne… [+1588 chars],0.6597,0.162,0.0,0.838
448,2020-09-28T14:13:36Z,"Elon Musk says he's waiting to see how the upcoming presidential debates turn out before saying who he's voting for. 
Musk discussed politics during Monday's episode of ""Sway,"" a podcast hosted by T… [+2760 chars]",0.0,0.0,0.0,1.0
449,2020-09-28T13:55:00Z,"Stocks launched into a powerful open Monday, as the market moved to narrow its overall losses for September. Tesla, Uber and MercadoLibre staked out early leads. Digital Turbine sailed to the head of… [+8012 chars]",0.1531,0.113,0.071,0.816
450,2020-09-28T13:31:00Z,"NEW YORK, Sept. 28, 2020 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for TSLA, SINA, UBER, SPOT, and AAL.
Click a link below then choose between in-depth options trade idea r… [+563 chars]",-0.3182,0.0,0.069,0.9309999999999999
451,2020-09-28T12:29:24Z,"Bitcoin (BTC) is often criticized for being over volatile, but it’s been a sea of calm compared with Tesla stock in recent months.
<ul><li>Tesla (TSLA) has been seeing bigger daily percentage moves … [+1784 chars]",0.29600000000000004,0.083,0.049,0.868
452,2020-09-28T09:58:45Z,"Welcome to the September 2020 edition of the lithium miner news. September saw lithium prices mixed and some big market news. Most notable was the EU saying they will need 18x more lithium by 2030, 6… [+23917 chars]",0.4588,0.075,0.0,0.925
453,2020-09-28T09:07:36Z,"EPA-estimated range from 210 miles to 300 miles.The 2021 Mustang Mach-E is a monumental vehicle for Ford
 F, 
 -2.25%
 . The Ford Mustang Mach-E is an all-electric SUV and the automakers first veh… [+5582 chars]",0.0,0.0,0.0,1.0
454,2020-09-28T08:58:39Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
455,2020-09-28T08:58:39Z,"Tesla Inc’s (NASDAQ: TSLA) Chinese peers don't see the Elon Musk-led company's plan to bring out a $25,000 electric vehicle as a cause of major concern, Bloomberg reported Sunday from the Beijing Aut… [+1965 chars]",0.0,0.0,0.0,1.0
456,2020-09-28T08:17:41Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
457,2020-09-28T06:38:54Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
458,2020-09-28T06:00:47Z,"In June 2020, I started this small series with the goal to present a handful of stocks every month that one could invest in even in times of sky-high valuations. You probably might have realized that… [+13428 chars]",0.0,0.0,0.0,1.0
459,2020-09-28T04:59:18Z,"If everybody indexed, the only word you could use is chaos, catastrophe The markets would fail.""
- John Bogle, May 2017
A 60:40 allocation to passive long-only equities and bonds has been a great p… [+9705 chars]",-0.4939,0.134,0.184,0.682
460,2020-09-27T18:39:00Z,"Jeffrey Gundlach may have had enough of the Golden State. The billionaire Doubleline Capital chief executive officer, based out of Los Angeles, floated the idea on Twitter 
 TWTR, 
 +1.62%
this we… [+759 chars]",0.0,0.0,0.0,1.0
461,2020-09-27T18:00:00Z,"Fintech is touching every type of industry
getty
One of the most transformative trends in fintech taking shape today is embedded finance. 
It used to be that financial services was an industry unt… [+7814 chars]",0.0,0.0,0.0,1.0
462,2020-09-27T17:30:10Z,"The Nikola (NKLA) story appears to be unraveling before our very eyes. The company continues to face a barrage of bad news, from the resignation of executive chairman Trevor Milton to the falling thr… [+5383 chars]",-0.743,0.0,0.18600000000000003,0.8140000000000001
464,2020-09-27T15:15:00Z,The Vanguard IT ETF (VGT) is up 23% YTD and 38% over the past year. It has been driven by a COVID-19 impacted market that has been rewarding the large-cap tech stocks for demonstrating excellent top-… [+9814 chars],0.7964,0.16899999999999998,0.0,0.831
466,2020-09-27T15:15:00Z,The Vanguard IT ETF (VGT) is up 23% YTD and 38% over the past year. It has been driven by a COVID-19 impacted market that has been rewarding the large-cap tech stocks for demonstrating excellent top-… [+9642 chars],0.7964,0.16899999999999998,0.0,0.831
467,2020-09-27T12:19:07Z,"A man wearing a face mask walks past a Nike store in Central Business District, Beijing, China on February 17, 2020.
The market is looking treacherous right now to end September, but top analysts st… [+8797 chars]",0.29600000000000004,0.062,0.0,0.937
468,2020-09-26T16:40:47Z,"Tesla's automatic braking apparently wasn't enough to save a simulated pedestrian in China.
Video from social media site Weibo, posted to Twitter this month, shows a stuffed dummy on a track walking… [+1319 chars]",-0.3875,0.0,0.081,0.919
469,2020-09-26T15:20:00Z,"Dow Jones futures will open Sunday evening, along with S&amp;P 500 futures and Nasdaq futures. A new stock market rally attempt is underway as another wild week on Wall Street ended on a high note. A… [+9771 chars]",0.0,0.0,0.0,1.0
470,2020-09-26T15:08:24Z,"Investment Thesis
Oaktree Specialty Lending Corporation's (OCSL) portfolio demonstrated resilience in the face of the pandemic. The company's net income decreased a mere 6% in FQ3. This result is sp… [+4603 chars]",0.0,0.0,0.0,1.0
471,2020-09-26T14:26:40Z,"On August 25th, I recommended avoiding margin, selling second-tier stocks into strength, and limiting exposure to short-term call options because our overbought signal was at levels only previously s… [+18392 chars]",0.3818,0.145,0.07,0.785
472,2020-09-26T12:42:00Z,"Tesla's Battery Day this week brought big news to the metallurgy and chemical-engineering worlds: the company had developed a new cylindrical battery cell, dubbed the ""4680,"" that's much larger than … [+3989 chars]",0.0,0.0,0.0,1.0
473,2020-09-26T12:13:59Z,"Black Hills Corporation (NYSE:BKH) is a growth utility that keeps on truckin' during good times and bad. Back in 2016, this management earned a black eye from Mr. Market when it came to market with a… [+7717 chars]",0.25,0.131,0.083,0.7859999999999999
474,2020-09-26T12:07:52Z,"In July the internet went nuts when Jeff Bezos, CEO of Amazon, made $13 billion in one day, according to Bloomberg. Typical was the response of progressive former Labor Secretary Robert Reich, who tw… [+4884 chars]",-0.1531,0.045,0.061,0.895
475,2020-09-26T10:00:00Z,"The monumental Tesla Battery Day last week clearly wasnt as monumental for some as they had expected. The day after the much-anticipated event, Tesla shares dropped by nearly 10%. This seems to be pa… [+4971 chars]",0.5994,0.126,0.0,0.8740000000000001
476,2020-09-26T03:33:59Z,"While economic worries have brought the S&amp;P 500 to the brink of a correction this week (defined as a loss of 10% or more from its 52-week high), there's been one area of the market that's holding… [+2999 chars]",-0.6249,0.0,0.127,0.873
477,2020-10-02T23:26:36Z,"Market Disruption?
These and other questions are explored here, not completely or perfectly, in an attempt to see how the intrusion of Tesla, Inc. (NASDAQ:TSLA) may be disrupting established markets… [+12527 chars]",-0.7248,0.0,0.168,0.8320000000000001
479,2020-10-02T20:41:55Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
480,2020-10-02T20:34:00Z,A new stock market rally became a confirmed uptrend with a Dow Jones follow-through day on Wednesday amid stimulus deal hopes. But the major indexes fell sharply Friday on news that President Donald … [+9690 chars],0.4215,0.083,0.0,0.917
481,2020-10-02T19:40:23Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
482,2020-10-02T19:17:01Z,"The dominance of high growth, no dividend, mega-cap tech stocks in 2020 has produced a relative poor year for factor tilt portfolios. These strategies are best viewed over multiple business cycles wh… [+6934 chars]",0.5106,0.205,0.126,0.6679999999999999
483,2020-10-02T19:10:34Z,"First and foremost, it was a miss.  Thats why TSLA shares are trading lower today.  The Internet was full yesterday of buffoons screaming about a deliveries number in the 140s and Teslas report of 13… [+8012 chars]",-0.4404,0.08800000000000001,0.16,0.752
484,2020-10-02T17:42:00Z,"The Dow Jones Industrial Average nearly recovered from a 434-point dive Friday afternoon on rising hopes for a stimulus deal.
XThe Nasdaq shed 1.7%, the S&amp;P 500 lost 0.4% and the Dow Jones indus… [+4843 chars]",0.128,0.075,0.062,0.863
485,2020-10-02T16:42:59Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
486,2020-10-02T16:35:13Z,"A look back at his shifting statements on face masks and the severity of COVID-19
Trumps positive coronavirus test puts spotlight on presidential line of succession
 Opinion: Why Trumps virus infec… [+2833 chars]",0.6597,0.153,0.0,0.847
487,2020-10-02T16:23:30Z,Tesla Inc. stock fell more than 5% Friday after the Silicon Valley car maker reported quarterly sales that were above Wall Street consensus and hit a record but failed to dispel concerns about the co… [+3181 chars],-0.6652,0.0,0.113,0.887
488,2020-10-02T16:01:00Z,"The Dow Jones Industrial Average dived more than 425 points before paring losses, following the news of President Trump testing positive for the coronavirus, compounded by a lackluster jobs report. A… [+6512 chars]",0.2263,0.099,0.07400000000000001,0.826
489,2020-10-02T15:36:11Z,"Tesla said it delivered a record 139,300 cars in the third quarter. For Tesla investors, thats the good news. The bad news is that the company finds itself saddled with factory overcapacity.
The del… [+4805 chars]",-0.1531,0.07400000000000001,0.08900000000000001,0.838
490,2020-10-02T15:36:11Z,Tesla Model 3s parked at a service center in Burbank. Factory overcapacity is an issue as Tesla struggles for unit growth in the face of increasing competition from other electric car makers. (Kent N… [+5021 chars],0.0258,0.068,0.066,0.866
491,2020-10-02T15:23:26Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
492,2020-10-02T15:04:50Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
493,2020-10-02T14:42:49Z,"Tesla is acquiring a German battery assembly line manufacturer supplying BMW and Mercedes-Benz, according to several reports.
Over the last few years, Tesla has been on a buying spree of companies i… [+2090 chars]",0.0,0.0,0.0,1.0
494,2020-10-02T14:01:50Z,"A worker at Tesla's Fremont, California, plant assembles the rear hatch door of a Model X.
Matt Kang via Forbes
Deliveries of new Teslas 
 TSLA
 jumped 44% in the third quarter to the highest in … [+2171 chars]",0.0,0.0,0.0,1.0
495,2020-10-02T14:01:00Z,"Teslas gigafactory under construction in Germany is likely to be approved to start producing cars next year, according to reports.The premier of Brandenburg, where the Tesla 
 TSLA, 
 -3.20%
facto… [+2088 chars]",0.4215,0.085,0.0,0.915
496,2020-10-02T13:50:59Z,"In the third quarter, Tesla Inc. (NASDAQ: TSLA) delivered 139,300 new vehicles, nearly matching the latest Wall Street expectations for deliveries totaling 140,000. In the second quarter, the company… [+1913 chars]",0.0,0.0,0.0,1.0
497,2020-10-02T13:50:00Z,"Tesla shares are volatile after moving slightly lower Friday morning as the company reported 139,000 vehicles delivered and 145,036 vehicles produced in the third quarter. The number marks a new all … [+2283 chars]",0.1513,0.102,0.055,0.843
498,2020-10-02T13:35:59Z,"U.S. stocks opened sharply lower Friday after President Donald Trump announced he had tested positive for coronavirus, just weeks before Election Day. The Dow Jones Industrial Average 
 DJIA, 
 -0.… [+668 chars]",0.34,0.10300000000000001,0.063,0.833
499,2020-10-02T13:31:00Z,"NEW YORK, Oct. 2, 2020 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for AZN, AGO, AAPL, TSLA, and ABT.
Click a link below then choose between in-depth options trade idea repor… [+559 chars]",-0.3182,0.0,0.069,0.9309999999999999
500,2020-10-02T12:59:29Z,"Tesla Inc.
 TSLA 4.46%
vehicle deliveries hit a new record in the most recent quarter, accelerating the Silicon Valley car makers recovery after sales slowed during the height of the pandemic.The P… [+3668 chars]",0.0,0.0,0.0,1.0
501,2020-10-02T12:38:11Z,"Two initial public offerings (IPOs) out Wednesday got a lot of attention, while a third did not. Both Palantir Technologies Inc. (NYSE: PLTR) and Asana Inc. (NYSE: ASAN) posted solid first-day jumps,… [+3212 chars]",0.1531,0.049,0.0,0.951
502,2020-10-02T12:30:00Z,"Charger with Tesla logo at a Supercharger rapid battery charging station for the electric vehicle ... [+] company Tesla Motors, in the Silicon Valley town of Mountain View, California, August 24, 201… [+3460 chars]",0.0,0.0,0.0,1.0
503,2020-10-02T12:18:21Z,"Tesla Inc. shares 
 TSLA, 
 +4.46%
slid 3% in premarket trade Friday, after the electric car maker's third-quarter deliveries, a proxy for sales, came in above estimates that have come down in rec… [+417 chars]",0.29600000000000004,0.064,0.0,0.9359999999999999
504,2020-10-02T12:10:23Z,"Tesla on Friday beat Wall Street estimates for third-quarter vehicle deliveries, driven by higher demand for its mass-produced Model 3 sedans.
The electric-car maker delivered 139,300 vehicles in th… [+1668 chars]",-0.128,0.0,0.049,0.951
505,2020-10-02T12:04:44Z,"Tesla (TSLA) has released its third-quarter delivery and production results – confirming that it delivered a record number of electric cars.
Expectations were kind of all over the place this quarter… [+1558 chars]",0.0772,0.042,0.0,0.958
506,2020-10-02T10:17:03Z,"Stocks trimmed their losses Friday morning as investors digested President Donald Trump's disclosure that he has tested positive for COVID-19 and as U.S. job growth slowed in September.
<table><tr><… [+5064 chars]",0.5423,0.168,0.073,0.759
507,2020-10-02T10:16:44Z,The big talk in the auto industry has been around electric cars and their eventual role in autonomous driving. But the used-vehicle market in the U.S. is more than twice as large as the new-car marke… [+9607 chars],0.0,0.0,0.0,1.0
